開始時間,結束時間,1位昵稱,2位昵稱,3位昵稱,4位昵稱,1位得分,2位得分,3位得分,4位得分,牌譜鏈接
2025.4.23,2025.4.23,幸福的勇气,我爱手抓肉,量子蝈民九折酱,平地摔的saki,58.8,7.3,-15.6,-50.5,250423-d9b694a6-e8d0-44f2-b90d-c28f51bb5d42
2025.4.23,2025.4.23,lotatoJC,这就是郭楠,mr道标,林清雨,54.9,14.3,-19.3,-49.9,250423-9c847bae-0530-4659-8725-8d11aa2ac0c8
2025.4.23,2025.4.23,雨水磁浮2024,kl3000,绫地宁宁nene,失去梦想皮皮虾,52.7,11.8,-18.5,-46.0,250423-93d723cd-f065-45c7-8851-9c6f88b42095
2025.4.23,2025.4.23,南风y,丿破风,小星今天吃什么,席巴拉西,54.9,10.7,-22.8,-42.8,250423-2323c015-2f67-4991-8f29-410a15a8a0d3
2025.4.25,2025.4.25,一只亚亚亚,秀千代EC,小星今天吃什么,把把狗运,57.8,15.0,-23.2,-49.6,250425-8cd232e4-4b59-4fb0-aaef-7900267df626
2025.4.25,2025.4.25,玄赤,我想当理塘高手,烨十七,sengwei,61.4,5.9,-22.5,-44.8,250425-950d4f85-06ba-467a-b8e6-f3b8b2dbbc7c
2025.4.25,2025.4.25,lotatoJC,量子蝈民九折酱,Flamingo_Li,秀千代EC,55.0,6.9,-15.2,-46.7,250425-86a1a853-78d4-43d6-abec-0e6ef8c4f805
2025.4.25,2025.4.25,平地摔的saki,我爱手抓肉,mr道标,我偌无梦,55.2,11.4,-19.7,-46.9,250425-de8a7f22-cd85-4136-aa3f-8a00385409c4
2025.4.26,2025.4.26,昭昭木木SAMA,sengwei,卢卢猹,烨十七,59.3,10.5,-17.2,-52.6,250426-7a49a165-68f3-4a34-bcab-7125165c315c
2025.4.26,2025.4.26,小星今天吃什么,李乐逸,我想当理塘高手,muqdipitty,72.6,0.6,-25.1,-48.1,250426-4659f9c0-76f6-4895-b939-4959a6b9fc2d
2025.4.26,2025.4.26,烨十七,七千崖,昭昭木木SAMA,绫地宁宁nene,66.4,20.9,-29.7,-57.6,250426-b87f5820-bc79-473a-8d33-de0064099d16
2025.4.26,2025.4.26,幸福的勇气,把把狗运,席巴拉西,玄赤,77.1,14.0,-31.9,-59.2,250426-01a15be7-8053-4e61-a00a-e529ad7d1fd3
2025.4.27,2025.4.27,失去梦想皮皮虾,量子蝈民九折酱,箴言吶,时雨225,59.7,12.2,-13.7,-58.2,250427-3825a3d8-04e1-47d6-9ca1-7e2c8ba7e783
2025.4.27,2025.4.27,能不能放个炮,这就是郭楠,唤灵,Hastur132,58.1,11.5,-16.4,-53.2,250427-dfc92c60-5c3d-4c8f-b812-3bb0e65b7591
2025.4.27,2025.4.27,muqdipitty,洛铭轩,唤灵,昭昭木木SAMA,49.0,4.0,-16.4,-36.6,250427-47f29771-8be7-431c-92b1-38ca062bfdb0
2025.4.27,2025.4.27,南风y,箴言吶,NagatoYukki,七千崖,84.2,2.9,-21.5,-65.6,250427-cebf4e27-4e31-453b-aab9-8e9d6535fcb8
2025.4.30,2025.4.30,时雨225,Flamingo_Li,秀千代EC,烨十七,52.3,6.9,-14.9,-44.3,250430-25227104-3733-4f30-92f0-6a3bbc699e69
2025.4.30,2025.4.30,卢卢猹,把把狗运,我想当理塘高手,唤灵,53.9,10.7,-12.7,-51.9,250430-7c668e70-777f-4c39-bd7a-d588e82db3cf
2025.4.30,2025.4.30,南风y,慷忾,我偌无梦,秀千代EC,57.0,6.5,-17.9,-45.6,250430-dfe2069d-730e-4082-a45a-60151e82ec66
2025.4.30,2025.4.30,muqdipitty,席巴拉西,唤灵,卢卢猹,59.7,15.5,-7.8,-67.4,250430-a27694f3-cbb6-422b-a86a-5a5845d6c31c
2025.5.2,2025.5.2,我爱手抓肉,小星今天吃什么,mr道标,muqdipitty,58.5,11.5,-19.9,-50.1,250502-50c9e6cb-3c06-4291-9704-29f08a6f9f50
2025.5.2,2025.5.2,席巴拉西,断痕c无殇,我偌无梦,卢卢猹,61.8,16.5,-26.4,-51.9,250502-fe51be79-dc52-4e2f-851f-b92147225850
2025.5.2,2025.5.2,sengwei,李乐逸,箴言吶,lotatoJC,69.5,11.4,-15.9,-65.0,250502-465b80e0-e4e1-4231-937e-f948030d0b73
2025.5.2,2025.5.2,丿破风,我偌无梦,能不能放个炮,断痕c无殇,50.7,6.4,-14.4,-42.7,250502-a7371871-a26e-4845-9bbe-d7d7b74bc8ce
